Id,SalePrice
2850,284534.332822575
2851,235351.498662412
2852,245734.148570866
2853,233338.153683902
2854,144344.048930402
2855,211341.174401829
2856,201339.466356846
2857,190788.075319066
2858,213619.310571288
2859,122397.670384272
2860,135570.824036699
2861,128625.510870675
2862,198502.120049986
2863,131594.898062519
2864,236886.565639641
2865,142023.459430532
2866,161767.468034177
2867,95954.3440840382
2868,104654.547379646
2869,98388.1359287599
2870,130078.689949899
2871,79942.5706621551
2872,51512.1065083038
2873,98985.0758939996
2874,145358.259676691
2875,118997.309100164
2876,173192.500845477
2877,135773.035805772
2878,139553.951449656
2879,140554.782098579
2880,103153.232320115
2881,132753.074940412
2882,150912.311494987
2883,180697.968095646
2884,196640.043097009
2885,172145.549702269
2886,206680.954124378
2887,103433.772190155
2888,145170.326251376
2889,58835.6948785915
2890,80552.5415970514
2891,145658.518182621
2892,57672.6840967137
2893,94675.4530213965
2894,61041.2628481167
2895,286937.224988532
2896,248948.489024866
2897,221842.108727413
2898,157275.844410873
2899,215136.59316675
2900,165568.934283574
2901,209414.905593341
2902,204751.43118553
2903,314080.782688537
2904,348107.998528395
2905,86275.3446217867
2906,201632.732950982
2907,110657.402126635
2908,129921.15433927
2909,162746.546979858
2910,77958.0040633087
2911,87901.0851585614
2912,153320.364553741
2913,84896.2543645647
2914,81818.3268644147
2915,90393.3606775034
2916,86474.5346107742
2917,163625.74234896
2918,120187.155028172
2919,231031.530719334
