Id,SalePrice
2849,194382.793111177
2850,290310.657143479
2851,234678.350877788
2852,246021.91747693
2853,239668.093600026
2854,138844.720571445
2855,193179.977206609
2856,195953.552392147
2857,180785.301468081
2858,198571.838607569
2859,150088.726961898
2860,110123.85702873
2861,154071.561261201
2862,230020.689707522
2863,120676.532593468
2864,243460.978142905
2865,125121.344070456
2866,161537.040027001
2867,101771.709955919
2868,114259.146435756
2869,124234.161722095
2870,187228.14267602
2871,98225.500479123
2872,84784.8445906493
2873,124269.501194581
2874,136229.263462184
2875,116667.995005303
2876,165058.260747772
2877,114483.73029286
2878,126203.156703288
2879,139967.758166325
2880,118228.984936328
2881,124939.42491083
2882,164369.446056787
2883,170739.26834115
2884,190989.561849497
2885,157775.321189204
2886,215678.703171381
2887,101602.798900351
2888,124280.550807797
2889,69459.848156547
2890,89880.6356681092
2891,130464.943604012
2892,64807.6466388843
2893,101191.279221546
2894,74271.9087664581
2895,288878.455925314
2896,269668.129627551
2897,214230.312500231
2898,155323.63995251
2899,206481.278137303
2900,156128.31098789
2901,191394.656283794
2902,187399.156334221
2903,300381.380717739
2904,335915.320115959
2905,97389.4804637609
2906,181835.46285916
2907,110443.607247423
2908,147467.591280093
2909,186916.498522792
2910,77896.3462416313
2911,101199.81193811
2912,165725.211658408
2913,99276.1887118952
2914,79494.9205066228
2915,80505.6739260032
2916,106117.923639327
2917,175112.346335034
2918,108911.595184682
2919,228481.584130032
