Id,SalePrice
2855,167945.287490273
2856,183323.322755788
2857,180971.894385706
2858,166480.315851517
2859,158370.25668457
2860,85525.7059042521
2861,164262.719215469
2862,181268.375536655
2863,87874.2560698802
2864,193743.049798447
2865,156172.080343815
2866,187352.769275346
2867,172487.095631596
2868,180703.834033838
2869,186983.562214048
2870,161587.435649013
2871,100540.777478233
2872,167116.783152766
2873,170285.918637174
2874,156641.885427533
2875,153251.132669782
2876,158256.516907424
2877,165487.166405674
2878,177286.503999637
2879,163246.126578101
2880,166259.458471417
2881,178215.205491619
2882,161860.272556164
2883,169109.982433995
2884,173723.714585098
2885,173920.034769457
2886,165743.001326523
2887,173692.9398499
2888,168160.897619222
2889,92701.4067090023
2890,171804.992969394
2891,184497.377438001
2892,85489.4540638259
2893,96789.7467233401
2894,89003.572273749
2895,156172.704559967
2896,157006.451094088
2897,181702.908526062
2898,211721.534591608
2899,206436.664552008
2900,171619.298386609
2901,176279.969082239
2902,159752.733909676
2903,167674.351740035
2904,167832.156841838
2905,153538.428333709
2906,157101.712143471
2907,162677.309018693
2908,167182.699545884
2909,204892.36631215
2910,87273.2066173694
2911,163339.137917424
2912,174199.116267868
2913,158518.677947633
2914,94764.0444218211
2915,94763.8498993361
2916,163236.709219075
2917,154016.056217698
2918,95312.6849836491
2919,162703.096841546
