Id,SalePrice
2850,288005.771109521
2851,238388.235423986
2852,249541.244581992
2853,235891.37105869
2854,143689.30713387
2855,213903.707498186
2856,201467.325405908
2857,191139.528583432
2858,221125.594892222
2859,117552.122229422
2860,136911.110278856
2861,128763.916572776
2862,206741.930141413
2863,125043.743767255
2864,242552.16408892
2865,137449.10629806
2866,155117.558142522
2867,94764.4350332257
2868,100271.615706078
2869,96970.5216543895
2870,128936.315440311
2871,76418.8670783706
2872,52425.2407556366
2873,96764.1557326061
2874,147705.650609968
2875,115645.613713154
2876,176565.702790536
2877,137232.011825256
2878,133704.697918577
2879,141314.429163854
2880,101269.723479796
2881,130771.476148051
2882,157283.437334267
2883,178727.242697637
2884,194961.596013138
2885,172434.377138534
2886,211145.778994464
2887,99346.5271506706
2888,147702.271929479
2889,55478.0201572264
2890,81522.403835237
2891,141565.644630333
2892,57181.696478172
2893,90967.928197116
2894,56262.614017161
2895,310270.887087617
2896,264217.582590427
2897,223436.008470837
2898,153706.083796562
2899,217649.889009283
2900,168147.67803087
2901,217936.921226349
2902,209039.866903106
2903,329267.811213265
2904,365982.387603502
2905,90413.6454992003
2906,199331.794951749
2907,108522.3638918
2908,130215.487448547
2909,160833.127582886
2910,78726.4453384777
2911,87690.1689608615
2912,157158.71765397
2913,83610.600026486
2914,81375.2225674559
2915,89908.6331174347
2916,85897.954684466
2917,166917.369293968
2918,117183.925762409
2919,233430.056842925
