"","1"
"2726",145474.066745457
"2727",181116.434004196
"2728",184277.502579959
"2729",146202.532631689
"2730",150701.023111791
"2731",133533.729493352
"2732",127660.132282711
"2733",153945.194249976
"2734",148602.139856282
"2735",138598.572298263
"2736",131799.900268693
"2737",115755.187838829
"2738",139512.318648936
"2739",165285.360121463
"2740",134417.601883254
"2741",142620.799233548
"2742",169305.229889017
"2743",161896.346993446
"2744",165114.573923009
"2745",143467.945895083
"2746",134410.253895589
"2747",150417.639933043
"2748",118646.480126456
"2749",131800.165126331
"2750",128681.784336014
"2751",133585.071983096
"2752",211167.917533747
"2753",141374.274136108
"2754",198118.928551851
"2755",135199.558414991
"2756",96689.7152108471
"2757",71313.173098385
"2758",92115.533252101
"2759",155246.580055622
"2760",114062.423830894
"2761",142755.180150383
"2762",146516.568907507
"2763",201769.482297821
"2764",169457.024396393
"2765",291359.801958733
"2766",134628.596341444
"2767",83528.2213793016
"2768",121845.635872753
"2769",123577.943172162
"2770",154410.019027929
"2771",112102.063280877
"2772",117941.745477204
"2773",172323.640059388
"2774",152660.760956717
"2775",123003.02321141
"2776",159273.929836559
"2777",168746.753579484
"2778",104861.925615825
"2779",123029.563440545
"2780",99691.2802648386
"2781",93132.8347162472
"2782",96555.4931669675
"2783",92481.8917736561
"2784",127744.045707304
"2785",135788.687777958
"2786",67006.0926937248
"2787",129931.78118752
"2788",81097.0861893224
"2789",174876.498073823
"2790",91305.0568787942
"2791",111725.427837036
"2792",76097.4816040003
"2793",147556.444869021
"2794",95332.6686595956
"2795",116394.729556175
"2796",91196.6003245741
"2797",210566.574379551
"2798",118251.475259047
"2799",116579.628886139
"2800",69081.2938388227
"2801",106361.651355646
"2802",134298.409144659
"2803",165922.939959357
"2804",127423.245072252
"2805",98688.3601907046
"2806",84887.3544139217
"2807",160351.830245387
"2808",146762.928430047
"2809",130000.293743595
"2810",125022.112097773
"2811",159778.473702773
"2812",165651.520534407
"2813",153156.889285452
"2814",157998.710180132
"2815",99871.2961931415
"2816",240474.367252414
"2817",155487.04164402
"2818",132826.933458721
"2819",168304.295265473
"2820",139777.948489502
"2821",106959.353255169
"2822",203588.000851991
"2823",306012.002154183
"2824",175780.446953787
"2825",151732.090763534
"2826",140065.441326552
"2827",142631.459179704
"2828",230843.271151302
"2829",224277.995899512
"2830",234955.079902242
"2831",179112.613791579
"2832",252728.338968617
"2833",299277.060991202
"2834",221568.010855415
"2835",218943.045569573
"2836",191714.841069458
"2837",160007.753365417
"2838",143613.241491672
"2839",183312.356689229
"2840",199896.668573442
"2841",211151.955674775
"2842",242750.275570373
"2843",143523.238480718
"2844",174767.318976834
"2845",122604.018366323
"2846",215229.286054788
"2847",199099.692853364
"2848",236748.809463106
"2849",200207.020199427
"2850",288306.974461884
"2851",238321.983120393
"2852",249708.175146802
"2853",235901.01955094
"2854",143651.595238866
"2855",213906.972973038
"2856",201477.875036495
"2857",191204.541732665
"2858",221309.491445716
"2859",117237.95659423
"2860",137252.440219882
"2861",128795.172788117
"2862",206575.815660641
"2863",125154.023011532
"2864",242518.585679597
"2865",137477.9454047
"2866",155049.013609009
"2867",94813.9406471971
"2868",100061.973213662
"2869",96894.1260911045
"2870",128708.236523134
"2871",76493.1548702328
"2872",52281.1390296945
"2873",96685.6319520349
"2874",147725.968914446
"2875",115803.140921591
"2876",176707.373185728
"2877",137412.377775083
"2878",133961.461009055
"2879",141048.527294693
"2880",101261.07539863
"2881",130893.993004771
"2882",157421.372410967
"2883",178834.504817486
"2884",195002.05656254
"2885",172596.473612156
"2886",211120.268647785
"2887",99328.8177325249
"2888",147920.418496271
"2889",55483.7136075171
"2890",81453.1357808582
"2891",141478.762221205
"2892",57220.6504516274
"2893",90964.0594310682
"2894",56097.9298189132
"2895",310666.568651436
"2896",264422.749148968
"2897",223867.274104275
"2898",153703.324986849
"2899",217626.085588611
"2900",168176.709137572
"2901",218092.705283266
"2902",208884.737814396
"2903",329502.092452289
"2904",365997.132288196
"2905",90569.8312095186
"2906",199246.117787449
"2907",108481.188485083
"2908",130092.382631644
"2909",160954.649568557
"2910",78780.4991354066
"2911",87604.1133296548
"2912",156840.812534327
"2913",83541.4425897302
"2914",81429.6669126683
"2915",90091.0270516395
"2916",85765.4000140325
"2917",166841.347097632
"2918",117336.735036723
"2919",233558.806504601
