"","x"
"2772",122614.393477313
"2773",155285.675569995
"2774",146643.700763011
"2775",120257.893853864
"2776",129082.468870106
"2777",197592.944837189
"2778",108693.813299848
"2779",128736.558261723
"2780",99492.9448428186
"2781",100778.775052364
"2782",100731.656553144
"2783",104831.918521588
"2784",129856.921163846
"2785",129312.748299927
"2786",60371.9487964778
"2787",131055.848913842
"2788",88987.8051451814
"2789",149918.705360785
"2790",98070.3025433912
"2791",116580.998506349
"2792",54363.8533935378
"2793",148072.666385451
"2794",94126.7144525762
"2795",119738.583594249
"2796",106094.846504573
"2797",180338.522821526
"2798",108850.966909386
"2800",69881.2003351126
"2802",125765.862220536
"2803",131315.516920856
"2804",129922.66301586
"2805",97647.1536684878
"2806",72123.5602302377
"2807",179577.574988379
"2808",150085.72153973
"2809",137569.858767997
"2810",124733.239702866
"2811",161154.909052921
"2812",164697.387258873
"2813",135231.238299101
"2814",145720.379279935
"2815",99256.5835217652
"2816",274841.676874761
"2817",164347.623647683
"2818",134121.616393948
"2820",129713.341140739
"2821",96751.7293599219
"2822",192015.082838897
"2823",290932.458311388
"2824",165067.966787184
"2825",131915.11153492
"2826",134835.945589985
"2827",126409.416788016
"2828",201623.964508744
"2829",244450.343228209
"2830",236270.564104214
"2831",176389.358866027
"2832",241884.980031997
"2833",282271.936486461
"2834",218709.753018471
"2835",206011.15620654
"2836",195221.024823917
"2837",157658.535330698
"2838",163701.35558158
"2839",184251.074796693
"2840",201215.476713691
"2841",202336.183295867
"2842",238612.749511218
"2843",153697.787547916
"2844",197594.903417547
"2845",120419.852006407
"2846",216248.119955554
"2847",211087.620270755
"2848",218495.646479823
"2849",196156.988255026
"2850",264272.255442602
"2851",214338.003511907
"2852",236974.819582967
"2853",221798.928845047
"2854",138560.558123891
"2855",200258.863266607
"2856",196405.330751126
"2857",182959.124522146
"2858",204735.098320888
"2859",117556.946232536
"2860",124629.526380704
"2861",125143.678903435
"2862",184922.466596389
"2863",120715.226571593
"2864",232739.424374349
"2865",146431.85594722
"2866",133716.579080626
"2867",96426.0752135886
"2868",98489.4520953077
"2869",113574.873663668
"2870",118387.313006524
"2871",74127.6648263252
"2872",65026.5873675768
"2873",98428.2863716567
"2874",142236.522459621
"2875",137739.623651748
"2876",175265.530031818
"2877",143728.65780027
"2878",175814.818515401
"2879",153310.601563945
"2880",98526.7545319463
"2881",138254.900577372
"2882",201967.302757846
"2883",202638.770800679
"2884",222576.17849889
"2885",185462.326032148
"2886",242538.136196804
"2887",111924.163487359
"2888",145313.24564917
"2889",56923.9990558995
"2890",79523.2279728234
"2891",144003.942801997
"2892",31193.6503751934
"2893",53778.0340928204
"2894",40599.7829352853
"2895",345943.932071827
"2896",333465.918082879
"2897",189689.28735219
"2898",150830.23409384
"2899",191731.337014429
"2900",156114.293225653
"2901",221873.761955536
"2902",168223.303321155
"2903",338549.428280997
"2904",352902.72856246
"2905",93248.1772808162
"2906",211323.831007322
"2907",100936.0832362
"2908",119519.89583455
"2909",162625.901110946
"2910",83606.3743141602
"2911",78935.7153523573
"2912",153635.383243717
"2913",72345.9932309226
"2914",75743.6086347696
"2915",84373.43362688
"2916",81889.6164795068
"2917",162153.098951442
"2918",116397.450198152
"2919",223248.723896067
