Id,SalePrice
2850,288081.60533387
2851,231823.907161184
2852,253398.497442144
2853,242211.863770366
2854,142013.684185
2855,197493.270975227
2856,200655.272398283
2857,182064.322965185
2858,217188.883298582
2859,99334.5209442121
2860,102357.825212269
2861,113306.151792396
2862,185136.070861066
2863,125907.673278328
2864,214537.918852696
2865,130280.94241524
2866,147549.842093605
2867,93969.0396652411
2868,96228.6892062765
2869,93221.5353015842
2870,111371.431502226
2871,75003.620147097
2872,62936.1993178456
2873,100469.139223268
2874,146383.040271939
2875,102480.713804147
2876,178100.7751395
2877,136292.998563767
2878,150118.423021854
2879,159317.594088488
2880,95374.6529241327
2881,131100.239085911
2882,188362.560617239
2883,185259.241871669
2884,267640.003606978
2885,196277.674151858
2886,236626.455904768
2887,96789.621983136
2888,143177.900361067
2889,53960.13148214
2890,77866.251676768
2891,141871.186689074
2892,62308.7850954267
2893,87668.6585649862
2894,83673.7086955947
2895,280299.144037742
2896,241312.430153605
2897,185888.630413939
2898,165702.668093304
2899,208251.288113959
2900,162718.470343751
2901,199001.576029048
2902,191744.126215887
2903,340752.433487102
2904,373611.623272041
2905,108532.506506271
2906,196750.255009921
2907,118261.875740373
2908,133792.198253042
2909,178549.857616472
2910,77853.3242535156
2911,84733.5777777208
2912,160568.579411019
2913,83551.0427517433
2914,84552.2093303736
2915,88645.7110611542
2916,95243.4239297551
2917,180483.478543817
2918,128961.965369065
2919,238155.714611564
