Id,SalePrice
2850,301665.916073625
2851,231009.72173444
2852,250764.053013872
2853,239194.674038488
2854,139489.424693962
2855,191596.982365975
2856,197242.286534804
2857,177526.837629135
2858,205641.965567453
2859,127890.298417332
2860,116010.563636051
2861,139353.905730364
2862,224604.973409357
2863,114166.845514569
2864,234517.628941004
2865,127428.161134573
2866,155685.786257867
2867,98308.8569452506
2868,109341.710363523
2869,113058.867832925
2870,169608.940266428
2871,90199.4636359923
2872,74907.6675086192
2873,112232.469440432
2874,140187.319393155
2875,114628.072146381
2876,161811.351926319
2877,117583.673453522
2878,135998.127994844
2879,146643.752663091
2880,110623.627364717
2881,126162.131054958
2882,166490.563729508
2883,184168.102576883
2884,199649.131637801
2885,164281.009854974
2886,215534.000352661
2887,93838.6087446481
2888,131210.661596769
2889,62409.9243017411
2890,82239.0012128834
2891,130570.703597827
2892,69231.9569998856
2893,99566.4950537326
2894,77063.7099240131
2895,302400.021666526
2896,273008.270010047
2897,196071.691255561
2898,151272.594702376
2899,211337.587371744
2900,158589.708342192
2901,186715.104981207
2902,181641.635221563
2903,320125.836108529
2904,354456.139211049
2905,109731.558614074
2906,179994.404663002
2907,103963.047625249
2908,133489.042722429
2909,184064.197709241
2910,75557.4242502698
2911,92483.0677624304
2912,159382.987286265
2913,91989.3982267875
2914,76034.8259446621
2915,79141.4603977115
2916,96821.7555627531
2917,168335.524756367
2918,112183.568226034
2919,227974.287035935
