Id,SalePrice
2854,206609.7522558
2855,212192.280080773
2856,229515.894888164
2857,225804.241093805
2858,216805.971585671
2859,141833.411342754
2860,106871.660246553
2861,150548.389804376
2862,223357.228874281
2863,140950.307244722
2864,232904.576605385
2865,208809.37582031
2866,227956.784611632
2867,126560.327902409
2868,103178.262052999
2869,111952.486137587
2870,140199.866340647
2871,75308.3808957029
2872,116691.477119328
2873,141519.959546057
2874,111905.534266273
2875,116059.729837915
2876,147990.392594025
2877,101719.117111742
2878,104923.207447125
2879,115586.979530399
2880,118140.25315259
2881,105993.139569394
2882,115713.85968911
2883,109944.323469831
2884,152857.570262644
2885,126395.069592675
2886,136182.548591702
2887,122067.918934107
2888,107229.601245209
2889,73416.2653814231
2890,107463.153589254
2891,143170.161665025
2892,80654.3669172266
2893,90645.8407161413
2894,67397.307381747
2895,209506.949150652
2896,208065.852139455
2897,175854.444392369
2898,189085.90600495
2899,233878.619591339
2900,163501.46291928
2901,140751.897791873
2902,200390.655611929
2903,218077.021298826
2904,218313.724668267
2905,121217.467299443
2906,192884.615702151
2907,161652.39244339
2908,185165.537430123
2909,171958.096445515
2910,102767.308863638
2911,154233.556512892
2912,165307.704405272
2913,148741.519404357
2914,107787.999655748
2915,107639.528733609
2916,151421.855248185
2917,164708.216640263
2918,134048.174161596
2919,190860.618444795
